id,yield
15534,8086.092
15535,3710.982
15536,6283.517
15537,5628.459
15538,6499.143
15539,7513.389
15540,6316.549
15541,6472.152
15542,7171.113
15543,7082.942
15544,4798.683
15545,4974.886
15546,7628.503
15547,5580.162
15548,6006.068
15549,6945.257
15550,6593.509
15551,7192.808
15552,6461.25
15553,4345.17
15554,5699.186
15555,6046.361
15556,6721.801
15557,6830.299
15558,3719.13
15559,5421.661
15560,7592.774
15561,5555.524
15562,7407.09
15563,6946.86
15564,4238.141
15565,6441.749
15566,7454.709
15567,6483.452
15568,3459.946
15569,3791.546
15570,4400.159
15571,4801.339
15572,3979.955
15573,5816.973
15574,5966.672
15575,6412.054
15576,3943.498
15577,5983.48
15578,6729.663
15579,3116.833
15580,7428.38
15581,7339.614
15582,7363.198
15583,3185.848
15584,5328.866
15585,4016.401
15586,6398.57
15587,7792.351
15588,6658.441
15589,5495.698
15590,4715.248
15591,6031.603
15592,8057.448
15593,7289.232
15594,6729.102
15595,4403.563
15596,4419.975
15597,5187.994
15598,5169.046
15599,5727.935
15600,5953.404
15601,6237.148
15602,7390.772
15603,4776.048
15604,6503.173
15605,7354.77
15606,7392.809
15607,5791.613
15608,6805.248
15609,7337.012
15610,6562.147
15611,4458.342
15612,4491.182
15613,6339.495
15614,4451.118
15615,6432.193
15616,6245.295
15617,4974.962
15618,6548.405
15619,6772.267
15620,5379.776
15621,4431.577
15622,4470.129
15623,5507.975
15624,5484.61
15625,3923.352
15626,7463.865
15627,5456.103
15628,5311.25
15629,5379.749
15630,5061.412
15631,5911.353
15632,5789.923
15633,5104.626
15634,7031.019
15635,5398.553
15636,7334.023
15637,6006.137
15638,5485.098
15639,4989.978
15640,5310.325
15641,7037.583
15642,6678.905
15643,4676.914
15644,6232.39
15645,5580.162
15646,5487.945
15647,7864.354
15648,5602.546
15649,6729.444
15650,8155.787
15651,5473.517
15652,8179.612
15653,5091.127
15654,6828.104
15655,4756.386
15656,7294.867
15657,5467.596
15658,6598.945
15659,7236.366
15660,7839.322
15661,7350.293
15662,6422.955
15663,7377.626
15664,4597.94
15665,4736.367
15666,4409.493
15667,6957.872
15668,7598.741
15669,5149.72
15670,6248.737
15671,5598.959
15672,5378.578
15673,7122.006
15674,6392.799
15675,4731.672
15676,5491.646
15677,5469.464
15678,7486.013
15679,6322.645
15680,4131.321
15681,7363.295
15682,6368.873
15683,5631.842
15684,6636.596
15685,6573.324
15686,7973.302
15687,5705.79
15688,7426.597
15689,7252.346
15690,6712.104
15691,5566.207
15692,5094.112
15693,6767.859
15694,6548.339
15695,6329.651
15696,7305.486
15697,5266.45
15698,7279.721
15699,5391.88
15700,7210.843
15701,4139.768
15702,4337.291
15703,3050.956
15704,4446.328
15705,6098.437
15706,5906.118
15707,6233.205
15708,6371.848
15709,7235.204
15710,6963.477
15711,6382.931
15712,7250.016
15713,5543.664
15714,5245.005
15715,5731.782
15716,6430.448
15717,4900.51
15718,5908.42
15719,6217.858
15720,6829.043
15721,5401.725
15722,6718.588
15723,6423.168
15724,5145.724
15725,4524.034
15726,6643.159
15727,7114.008
15728,4961.884
15729,5558.599
15730,5055.114
15731,5580.643
15732,7452.357
15733,6367.805
15734,7380.409
15735,5046.995
15736,6659.553
15737,6776.43
15738,3460.608
15739,3760.254
15740,7247.222
15741,5038.502
15742,6359.532
15743,4792.865
15744,6584.555
15745,7788.106
15746,6316.462
15747,5083.415
15748,7303.895
15749,5351.937
15750,6184.05
15751,5490.122
15752,3769.398
15753,6395.801
15754,6512.425
15755,5874.96
15756,6743.716
15757,5394.959
15758,5424.921
15759,5526.49
15760,5462.236
15761,5158.221
15762,3429.277
15763,5664.359
15764,8062.556
15765,7251.582
15766,8233.818
15767,6229.174
15768,5523.634
15769,4912.422
15770,4498.292
15771,5336.269
15772,6311.386
15773,6486.963
15774,3786.906
15775,6516.625
15776,5796.198
15777,8099.561
15778,6150.543
15779,7573.67
15780,6439.333
15781,6500.663
15782,6295.737
15783,8176.682
15784,7640.703
15785,8090.559
15786,6348.432
15787,6656.518
15788,4448.206
15789,5082.109
15790,5451.308
15791,5570.968
15792,6869.532
15793,6176.237
15794,6670.773
15795,5317.348
15796,7827.028
15797,6662.97
15798,5147.64
15799,6981.676
15800,6597.931
15801,5135.477
15802,5064.611
15803,6241.201
15804,7264.197
15805,6407.592
15806,7507.986
15807,5009.404
15808,4949.754
15809,7864.904
15810,6137.317
15811,7880.908
15812,6040.397
15813,5050.433
15814,6453.228
15815,7435.71
15816,6321.331
15817,3999.661
15818,7251.444
15819,7260.372
15820,4809.391
15821,7292.188
15822,6044.913
15823,6184.308
15824,5771.4
15825,7214.357
15826,6339.023
15827,6059.856
15828,5067.797
15829,4427.667
15830,3838.436
15831,7657.07
15832,3897.611
15833,4428.273
15834,6151.912
15835,7264.862
15836,7092.478
15837,3632.987
15838,7624.77
15839,5117.858
15840,8175.567
15841,3813.428
15842,6802.896
15843,5664.04
15844,6083.678
15845,5397.074
15846,7098.262
15847,7620.024
15848,5794.886
15849,4304.485
15850,6945.532
15851,7157.461
15852,8087.627
15853,7217.147
15854,5018.279
15855,4041.207
15856,4358.856
15857,5863.199
15858,5534.563
15859,5212.16
15860,8293.237
15861,6036.031
15862,6316.654
15863,7562.527
15864,5694.937
15865,7882.601
15866,6510.14
15867,6496.336
15868,8192.35
15869,4753.118
15870,7510.071
15871,5740.852
15872,7422.277
15873,8143.13
15874,8157.05
15875,7594.644
15876,5862.428
15877,6366.979
15878,8182.809
15879,7371.528
15880,8218.426
15881,5165.258
15882,7397.753
15883,6340.366
15884,6549.306
15885,5325.131
15886,4242.089
15887,6769.488
15888,4459.088
15889,6900.753
15890,6137.3
15891,5853.96
15892,4457.226
15893,5121.935
15894,5450.726
15895,5728.405
15896,6471.205
15897,6573.616
15898,4948.235
15899,7341.806
15900,5195.325
15901,6836.056
15902,5102.427
15903,6311.926
15904,5664.399
15905,8180.819
15906,6692.743
15907,7291.299
15908,5549.943
15909,5625.431
15910,5900.042
15911,5893.416
15912,6779.035
15913,7084.142
15914,5376.559
15915,6382.981
15916,5534.563
15917,5361.135
15918,4382.556
15919,7054.367
15920,5924.074
15921,5926.57
15922,7405.758
15923,4877.2
15924,5373.403
15925,7286.97
15926,6650.991
15927,3833.745
15928,5245.749
15929,6476.798
15930,6817.258
15931,6629.405
15932,5170.765
15933,3973.769
15934,6219.557
15935,6251.276
15936,4145.648
15937,6751.032
15938,6398.541
15939,6943.704
15940,5091.448
15941,6596.101
15942,7858.689
15943,7768.556
15944,5232.129
15945,5503.096
15946,6210.356
15947,4426.033
15948,4767.969
15949,4301.122
15950,8288.659
15951,5595.269
15952,6312.012
15953,5040.176
15954,7026.987
15955,6192.198
15956,6160.903
15957,6360.587
15958,6797.831
15959,6066.658
15960,6686.724
15961,5132.348
15962,5382.244
15963,7388.966
15964,5840.18
15965,6566.069
15966,3047.342
15967,6060.929
15968,6350.629
15969,4467.037
15970,6325.092
15971,5332.363
15972,6298.517
15973,6466.41
15974,6419.407
15975,8260.397
15976,6422.667
15977,8153.26
15978,7835.196
15979,7365.552
15980,6985.553
15981,5765.758
15982,6781.523
15983,7299.733
15984,7210.951
15985,4519.046
15986,6340.125
15987,3535.808
15988,5756.725
15989,6613.013
15990,5553.136
15991,6932.87
15992,4034.388
15993,5241.862
15994,5521.138
15995,5452.9
15996,7279.375
15997,5241.242
15998,6652.859
15999,6466.626
16000,8154.848
16001,6745.685
16002,4002.613
16003,6331.233
16004,5945.746
16005,7250.633
16006,7270.524
16007,4082.932
16008,5767.0
16009,3727.803
16010,3241.973
16011,6439.967
16012,7403.105
16013,7464.269
16014,5905.065
16015,6301.761
16016,5178.748
16017,6099.106
16018,6603.877
16019,7423.971
16020,5888.949
16021,7453.546
16022,6217.676
16023,5391.88
16024,6752.83
16025,4840.711
16026,6270.913
16027,5403.999
16028,7591.388
16029,6424.131
16030,3000.658
16031,5703.399
16032,6326.179
16033,6349.593
16034,5150.865
16035,7346.13
16036,6566.946
16037,4369.302
16038,5392.305
16039,3096.307
16040,4848.356
16041,6757.943
16042,6466.626
16043,7022.629
16044,4384.623
16045,4089.613
16046,6164.479
16047,3787.118
16048,4413.479
16049,8207.773
16050,5827.442
16051,7048.014
16052,5484.196
16053,3905.917
16054,5231.224
16055,7289.37
16056,8161.721
16057,3015.725
16058,5827.226
16059,5173.655
16060,7157.606
16061,3810.449
16062,6993.882
16063,6208.892
16064,5961.289
16065,6334.391
16066,6673.561
16067,6938.063
16068,5858.075
16069,4444.073
16070,5755.851
16071,5113.354
16072,6543.748
16073,5171.681
16074,5520.662
16075,6662.052
16076,8157.43
16077,7384.746
16078,6461.802
16079,5822.205
16080,6359.438
16081,4427.571
16082,6358.67
16083,3351.217
16084,6878.077
16085,5306.94
16086,7151.883
16087,6654.204
16088,7453.625
16089,5792.768
16090,7084.472
16091,5452.618
16092,6399.482
16093,4487.67
16094,6296.016
16095,4745.05
16096,4078.047
16097,6460.949
16098,7441.69
16099,6406.51
16100,7150.637
16101,6767.862
16102,7693.179
16103,8206.567
16104,4512.147
16105,4442.76
16106,6384.727
16107,4524.746
16108,7129.083
16109,6014.058
16110,3221.934
16111,3564.08
16112,4844.252
16113,7070.947
16114,5747.939
16115,7767.119
16116,6659.335
16117,5432.543
16118,6338.463
16119,6755.027
16120,5126.084
16121,5350.665
16122,5405.711
16123,3978.651
16124,5518.247
16125,7396.505
16126,6803.856
16127,6947.426
16128,6386.453
16129,7167.636
16130,7878.293
16131,6609.063
16132,6809.011
16133,6413.951
16134,4062.079
16135,3774.582
16136,4357.446
16137,7485.527
16138,2820.944
16139,7328.717
16140,8194.049
16141,5650.112
16142,4042.748
16143,7245.756
16144,7110.513
16145,6629.803
16146,3522.981
16147,5757.137
16148,6469.308
16149,6226.371
16150,4395.92
16151,5773.663
16152,7574.382
16153,3739.716
16154,4557.701
16155,6220.651
16156,4551.63
16157,5986.268
16158,6027.084
16159,5430.884
16160,5502.482
16161,7084.413
16162,7402.875
16163,3626.033
16164,4387.588
16165,7248.985
16166,7051.667
16167,4507.56
16168,3910.862
16169,4038.843
16170,6134.222
16171,5789.812
16172,8150.825
16173,6565.131
16174,8170.203
16175,6332.536
16176,6215.9
16177,6826.745
16178,4625.956
16179,5467.798
16180,6867.458
16181,6440.316
16182,5449.462
16183,6078.36
16184,5788.727
16185,5621.779
16186,3927.542
16187,6242.387
16188,7004.165
16189,5876.644
16190,7420.092
16191,6564.962
16192,5591.093
16193,6455.88
16194,8192.135
16195,7381.855
16196,7498.14
16197,6780.756
16198,5423.792
16199,5474.992
16200,5665.426
16201,6931.015
16202,6160.294
16203,6154.588
16204,4144.488
16205,5643.742
16206,5068.867
16207,5309.517
16208,6626.161
16209,7849.987
16210,7744.997
16211,4741.841
16212,4382.588
16213,5134.42
16214,3352.41
16215,6319.751
16216,6582.357
16217,4065.274
16218,7304.992
16219,3923.03
16220,6438.67
16221,8451.042
16222,6149.232
16223,6133.168
16224,5162.762
16225,5465.761
16226,5917.38
16227,7548.846
16228,7375.867
16229,7063.874
16230,7309.913
16231,5927.679
16232,3190.012
16233,4063.05
16234,6605.421
16235,6100.132
16236,5695.586
16237,7159.802
16238,5104.442
16239,5815.757
16240,5547.374
16241,3742.652
16242,7228.75
16243,3798.386
16244,7030.093
16245,7272.751
16246,5608.613
16247,7312.712
16248,7389.561
16249,7319.131
16250,5764.981
16251,6375.12
16252,4807.321
16253,8276.074
16254,5511.689
16255,6371.395
16256,7491.354
16257,7437.012
16258,5298.541
16259,6516.697
16260,3731.157
16261,3487.449
16262,6853.051
16263,7092.225
16264,6342.983
16265,8195.785
16266,5877.76
16267,5394.32
16268,5736.682
16269,6429.513
16270,6269.007
16271,6257.992
16272,4011.713
16273,5661.361
16274,4457.022
16275,6465.391
16276,6718.298
16277,7081.975
16278,7318.988
16279,6087.663
16280,5451.012
16281,4404.161
16282,6413.951
16283,7171.6
16284,6774.363
16285,5684.478
16286,5061.775
16287,5386.602
16288,4467.581
16289,5518.348
16290,7282.191
16291,4174.578
16292,4407.385
16293,4351.469
16294,8176.901
16295,5773.36
16296,4111.036
16297,3835.917
16298,7341.674
16299,4760.458
16300,6415.73
16301,7372.902
16302,4038.49
16303,4996.285
16304,4641.895
16305,5447.655
16306,6749.025
16307,8151.383
16308,5607.679
16309,7467.391
16310,3507.339
16311,4393.763
16312,5512.96
16313,7065.627
16314,7439.307
16315,3975.12
16316,3470.913
16317,8536.161
16318,5771.661
16319,5721.785
16320,4804.772
16321,5779.582
16322,5448.225
16323,6745.761
16324,7502.198
16325,4119.123
16326,8062.669
16327,6177.381
16328,6038.975
16329,3949.308
16330,4415.134
16331,5950.397
16332,7140.903
16333,4757.625
16334,6292.448
16335,6136.871
16336,6743.414
16337,4083.33
16338,6185.459
16339,6400.278
16340,5791.153
16341,6428.487
16342,7379.143
16343,5604.048
16344,7877.871
16345,6277.054
16346,4435.815
16347,7425.237
16348,5095.874
16349,5894.837
16350,6249.698
16351,7152.172
16352,4049.136
16353,7402.77
16354,5919.079
16355,4368.426
16356,5797.039
16357,5449.498
16358,5534.47
16359,7395.532
16360,5584.853
16361,5924.571
16362,6322.236
16363,5411.664
16364,7569.422
16365,4024.478
16366,6892.84
16367,6415.418
16368,4561.602
16369,7647.475
16370,7465.332
16371,6579.58
16372,5873.988
16373,6964.708
16374,6351.406
16375,3440.978
16376,4031.904
16377,5462.73
16378,7367.304
16379,5267.064
16380,3953.742
16381,5667.957
16382,7491.656
16383,5646.716
16384,4474.28
16385,6743.414
16386,8219.298
16387,3387.738
16388,6210.939
16389,5059.948
16390,5925.944
16391,6275.266
16392,4778.358
16393,7790.761
16394,5786.406
16395,6714.427
16396,6291.752
16397,5399.19
16398,5035.083
16399,5142.374
16400,5436.986
16401,7328.354
16402,3806.9
16403,6128.815
16404,7030.606
16405,5286.612
16406,5423.792
16407,5776.217
16408,6346.516
16409,7077.136
16410,5446.365
16411,6401.852
16412,3753.975
16413,7448.153
16414,4484.06
16415,5904.657
16416,6203.615
16417,7638.187
16418,7231.468
16419,2637.613
16420,5924.571
16421,4863.792
16422,4448.289
16423,7487.75
16424,3935.054
16425,5583.049
16426,4541.084
16427,7121.399
16428,7423.095
16429,6386.411
16430,5503.92
16431,6565.445
16432,6857.607
16433,7274.986
16434,5510.536
16435,7155.918
16436,4508.248
16437,8062.718
16438,7389.326
16439,5848.451
16440,7153.57
16441,3723.344
16442,3561.464
16443,7537.392
16444,3499.113
16445,7442.738
16446,6847.53
16447,4583.237
16448,6365.483
16449,7147.137
16450,6377.477
16451,4036.697
16452,5467.596
16453,5473.042
16454,4081.855
16455,6059.211
16456,3798.869
16457,8185.044
16458,6320.231
16459,6915.387
16460,5434.444
16461,4016.813
16462,4345.78
16463,5084.343
16464,6285.015
16465,6847.221
16466,7515.237
16467,5367.164
16468,6297.758
16469,4121.426
16470,4544.441
16471,7541.284
16472,4087.894
16473,7440.898
16474,8316.603
16475,7842.888
16476,3802.682
16477,6588.648
16478,6580.759
16479,6229.513
16480,3525.919
16481,3966.625
16482,6472.699
16483,5107.234
16484,7375.649
16485,7455.494
16486,5236.159
16487,3839.749
16488,7385.955
16489,4022.209
16490,7106.955
16491,4811.974
16492,6770.103
16493,5692.207
16494,5327.65
16495,5796.597
16496,6751.493
16497,6487.335
16498,4805.824
16499,6226.371
16500,6181.685
16501,7534.764
16502,6083.553
16503,4041.666
16504,5510.536
16505,6971.035
16506,7167.095
16507,4551.936
16508,6432.193
16509,3650.009
16510,3970.338
16511,4167.259
16512,6941.198
16513,6351.936
16514,5946.953
16515,6126.132
16516,7378.672
16517,6260.968
16518,6723.038
16519,6325.985
16520,7118.511
16521,7264.523
16522,5459.279
16523,6392.687
16524,6676.245
16525,6235.79
16526,6285.504
16527,3570.936
16528,5609.116
16529,5709.807
16530,8234.126
16531,7803.301
16532,3019.085
16533,5856.657
16534,7381.713
16535,6118.655
16536,6287.032
16537,7440.063
16538,6087.017
16539,5029.771
16540,3098.822
16541,5155.249
16542,4035.488
16543,6118.422
16544,5559.355
16545,7307.736
16546,7336.95
16547,6420.438
16548,5098.533
16549,3724.462
16550,6360.587
16551,7261.554
16552,4445.85
16553,5410.85
16554,6432.158
16555,5392.671
16556,6040.763
16557,7319.19
16558,6232.159
16559,3478.04
16560,5201.485
16561,8467.705
16562,5747.349
16563,5770.085
16564,8146.415
16565,5098.095
16566,5705.599
16567,6990.967
16568,5432.101
16569,6508.295
16570,5186.159
16571,7420.728
16572,7877.639
16573,5094.408
16574,6196.065
16575,5542.749
16576,4189.425
16577,6559.468
16578,6302.053
16579,6016.39
16580,8198.271
16581,5996.172
16582,7361.726
16583,4495.227
16584,7413.2
16585,6662.583
16586,5330.563
16587,5768.54
16588,7818.077
16589,6300.673
16590,7106.949
16591,6348.404
16592,7027.511
16593,5061.533
16594,5033.502
16595,3948.861
16596,6248.809
16597,6272.619
16598,6664.039
16599,4063.463
16600,6374.861
16601,7432.502
16602,5087.067
16603,4804.772
16604,5451.128
16605,7268.849
16606,6845.516
16607,5016.085
16608,7353.888
16609,5759.192
16610,8068.785
16611,5920.971
16612,7293.916
16613,5840.671
16614,3188.848
16615,3625.674
16616,7063.802
16617,3661.792
16618,4014.495
16619,5142.162
16620,7477.434
16621,8016.155
16622,6605.032
16623,7452.081
16624,5455.92
16625,7079.839
16626,6282.43
16627,8155.359
16628,6494.433
16629,7450.76
16630,6447.253
16631,5361.74
16632,5482.237
16633,6418.721
16634,6430.207
16635,5608.726
16636,6336.834
16637,7123.183
16638,5264.467
16639,7621.825
16640,4825.803
16641,6745.761
16642,3976.31
16643,6568.279
16644,7444.786
16645,5832.743
16646,4019.78
16647,6170.613
16648,6867.135
16649,6525.688
16650,7429.983
16651,5750.435
16652,6349.59
16653,6190.103
16654,5422.912
16655,4374.507
16656,5515.663
16657,6255.489
16658,6602.914
16659,5444.04
16660,6907.285
16661,7242.61
16662,5324.85
16663,4029.905
16664,7210.086
16665,5417.935
16666,5348.244
16667,4944.926
16668,7845.255
16669,8118.374
16670,5100.518
16671,6706.728
16672,7755.643
16673,5735.371
16674,5691.451
16675,7771.725
16676,6279.373
16677,6745.801
16678,2999.226
16679,7079.431
16680,5069.129
16681,4541.5
16682,5528.968
16683,5459.397
16684,4475.136
16685,5746.178
16686,6768.812
16687,5341.127
16688,7469.307
16689,5113.475
16690,5240.031
16691,5409.124
16692,6054.983
16693,3429.285
16694,5492.239
16695,7054.183
16696,4517.69
16697,4360.022
16698,5142.744
16699,6308.845
16700,7322.149
16701,4746.15
16702,4962.594
16703,6173.661
16704,4517.37
16705,5981.113
16706,6595.814
16707,3932.67
16708,6756.32
16709,5876.559
16710,8465.27
16711,5789.923
16712,5648.763
16713,8258.677
16714,5744.087
16715,7169.463
16716,7881.229
16717,7520.081
16718,5231.288
16719,5854.527
16720,5398.941
16721,8021.95
16722,4769.858
16723,4959.534
16724,2826.919
16725,5894.707
16726,7093.494
16727,5510.962
16728,6350.678
16729,7100.854
16730,6724.173
16731,6332.536
16732,3237.153
16733,5540.311
16734,3487.355
16735,5076.055
16736,6218.524
16737,5247.4
16738,5418.289
16739,6416.104
16740,3881.485
16741,6893.761
16742,5299.896
16743,7340.562
16744,5856.786
16745,6613.177
16746,7454.864
16747,4781.941
16748,5451.012
16749,6735.1
16750,7429.918
16751,7559.066
16752,7286.656
16753,4973.954
16754,6607.669
16755,5396.164
16756,5658.987
16757,4430.551
16758,4873.415
16759,5843.975
16760,7462.013
16761,7837.789
16762,3436.608
16763,6495.762
16764,6119.0
16765,7320.958
16766,6126.779
16767,5889.295
16768,5441.562
16769,4341.306
16770,5900.063
16771,5681.115
16772,6217.123
16773,6836.024
16774,6741.419
16775,5573.252
16776,7074.512
16777,4334.764
16778,8095.335
16779,5079.36
16780,6394.302
16781,5087.57
16782,7235.204
16783,7353.3
16784,6236.638
16785,6673.204
16786,5959.276
16787,5694.77
16788,4449.733
16789,5533.404
16790,4663.431
16791,8219.734
16792,6490.226
16793,4956.883
16794,6748.704
16795,6806.987
16796,5450.239
16797,6153.165
16798,4671.072
16799,6165.257
16800,5706.716
16801,5801.682
16802,4635.316
16803,7630.807
16804,6523.69
16805,7288.956
16806,6385.415
16807,6899.835
16808,6786.39
16809,8164.49
16810,7439.307
16811,6052.205
16812,4696.531
16813,7114.294
16814,6069.178
16815,4677.689
16816,5217.647
16817,5809.033
16818,7397.492
16819,7531.086
16820,4526.82
16821,4970.682
16822,5704.63
16823,7459.256
16824,7632.891
16825,7068.656
16826,7554.655
16827,5329.954
16828,8204.277
16829,5349.834
16830,5048.967
16831,7552.515
16832,6437.647
16833,8226.06
16834,5090.661
16835,5504.636
16836,5096.639
16837,6024.281
16838,6740.82
16839,6382.98
16840,8524.348
16841,5395.555
16842,5701.623
16843,5589.665
16844,6750.113
16845,3446.336
16846,7327.415
16847,7048.033
16848,4441.867
16849,5528.304
16850,6805.248
16851,6210.547
16852,8125.548
16853,6333.237
16854,7411.946
16855,7326.343
16856,7470.158
16857,3503.85
16858,5444.901
16859,4884.996
16860,4843.372
16861,7250.633
16862,7419.754
16863,7827.446
16864,8236.606
16865,8217.106
16866,7491.857
16867,4074.716
16868,3271.712
16869,5579.349
16870,4509.246
16871,6302.73
16872,5458.279
16873,4206.85
16874,6532.185
16875,5662.077
16876,6709.55
16877,7416.896
16878,6028.815
16879,6898.21
16880,5563.724
16881,6693.984
16882,6360.631
16883,8234.786
16884,6796.963
16885,7196.36
16886,6488.363
16887,5787.077
16888,6288.265
16889,7525.024
16890,4712.532
16891,5691.089
16892,6409.553
16893,4532.846
16894,5437.877
16895,4945.812
16896,4841.825
16897,6629.791
16898,4753.9
16899,7724.864
16900,5627.647
16901,6336.284
16902,6077.079
16903,7024.336
16904,5301.653
16905,8086.351
16906,6187.822
16907,3953.14
16908,6894.577
16909,5031.907
16910,7454.748
16911,7546.381
16912,5467.798
16913,5257.536
16914,5131.098
16915,4009.778
16916,4987.229
16917,6053.975
16918,5806.126
16919,7157.113
16920,3080.621
16921,6711.733
16922,6329.326
16923,3223.687
16924,2988.1
16925,4396.739
16926,3922.353
16927,4402.225
16928,7290.547
16929,6034.299
16930,5611.844
16931,4633.996
16932,6700.975
16933,6553.44
16934,5227.181
16935,5362.814
16936,5475.442
16937,5730.264
16938,5360.379
16939,7072.912
16940,7205.862
16941,4070.617
16942,5506.832
16943,6125.271
16944,4800.403
16945,5245.883
16946,5510.675
16947,6660.894
16948,7066.112
16949,6163.177
16950,5460.82
16951,7488.544
16952,6643.428
16953,4624.253
16954,5228.681
16955,5372.084
16956,5723.881
16957,7007.898
16958,6257.837
16959,6983.71
16960,5049.152
16961,7468.511
16962,7032.422
16963,6760.627
16964,3894.533
16965,6247.423
16966,4834.997
16967,6921.268
16968,6362.443
16969,6371.44
16970,4693.314
16971,7448.523
16972,5787.984
16973,5757.13
16974,5367.703
16975,7568.862
16976,7199.089
16977,7062.977
16978,5804.288
16979,4583.272
16980,6147.201
16981,7803.783
16982,7144.173
16983,6456.184
16984,5943.891
16985,7927.613
16986,5823.215
16987,7147.055
16988,3846.375
16989,5735.584
16990,5782.157
16991,4048.508
16992,4467.718
16993,5399.527
16994,6185.129
16995,4035.488
16996,6762.768
16997,5809.167
16998,4393.542
16999,7531.022
17000,5768.247
17001,6264.212
17002,7753.535
17003,7038.148
17004,4376.444
17005,7163.623
17006,5079.645
17007,3422.401
17008,4568.876
17009,5779.553
17010,7440.344
17011,5798.023
17012,7880.908
17013,4118.434
17014,5541.007
17015,7440.876
17016,6420.393
17017,7405.037
17018,6372.921
17019,6638.781
17020,7022.955
17021,6952.959
17022,6224.817
17023,5777.169
17024,7120.58
17025,5713.545
17026,4786.753
17027,5446.373
17028,5681.305
17029,6645.751
17030,7433.93
17031,5165.851
17032,5977.369
17033,7960.714
17034,5713.868
17035,7492.742
17036,3159.583
